playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8480950,2023,Ilya Lyubushkin,TOR,D,61758.0,0.0,11271.0,10,2750000,-3.448887718884983,-1.6879010623310833,-2.254856433006863,-7.39164521422293,-9.155724615903575,-0.038106796116504804,-4.0254733065966315,0.0,-4.067912997278204,-4.358148267559979,0.0,-9.351854888802658,-12.25903629436874,-2.637841311678301,87.73862546867966,-39.63373489176319,-11.282648415357652,1.7556502002195977,-0.6284076167070247,-44.7533983977188,-11.360835834424726,-0.476730669910369,5.339805825242718,-0.2630899540016659,16.990291262135923,3.8834951456310676,93.20388349514563,4.854368932038835,8.25242718446602,-0.944228997854905,2.4271844660194173
8480860,2023,Kevin Bahl,NJD,D,74540.0,0.0,8534.0,23,1050000,-3.0780052042458506,-1.7452403343700944,-3.4097714289172285,-8.233016967533173,-17.16595008235553,0.021893203883495194,3.9163050356707427,0.0,-0.22568533335141971,3.0770632021391022,0.0,-5.12312391278874,-1.1056796752201432,-1.3761470060697403,47.900301507409964,70.10180707224934,4.684065337595787,6.721593364268834,-2.273419109604481,-30.96339839771879,-20.694240472457324,-0.4187034757061458,9.223300970873787,0.2663006273563735,82.52427184466019,0.9708737864077669,83.00970873786407,3.3980582524271843,24.75728155339806,-0.5427751068658451,9.70873786407767
8476473,2023,Connor Murphy,CHI,D,46543.0,0.0,6374.0,31,4400000,-1.5637823579745411,-2.2364668491686177,-0.6554777758973787,-4.455726983040537,-4.020396968514284,-0.05810679611650483,-3.9784862005828177,0.0,-5.427534645427629,-1.9627309369852386,0.0,-7.888538999310457,-19.4415837016873,-0.5338710543999927,50.42069166286793,-65.29155612337395,3.1737621814827057,-7.455568771519856,-0.25557348557443393,-46.593398397718786,0.32064214771154864,-0.2722687187958246,16.019417475728158,-0.25142471509632014,18.446601941747574,21.844660194174757,85.43689320388349,17.475728155339805,38.83495145631068,-0.6129124348278892,7.766990291262135
8480803,2023,Evan Bouchard,EDM,D,89137.0,15728.0,0.0,9,3900000,6.793471016318345,6.699390346817349,17.351285545703064,30.84414690883876,3.8959770537550154,0.13189320388349518,8.413011742660537,8.617243115990075,32.449431800926405,-0.0,24.760782421372237,0.0,37.0694530559418,4.800315138764328,-47.76294581636937,302.6190740139401,11.854391628619204,-0.0,-1.8762954351474095,141.92847572815532,20.676578843662078,0.9794946605053061,98.05825242718447,0.5716287756880801,98.05825242718447,72.33009708737865,21.35922330097087,99.02912621359224,96.11650485436894,1.6215308807266384,100.0
8477851,2023,Jordan Oesterle,CGY,D,17244.0,0.0,0.0,24,925000,-0.9104191622861064,0.48624723867030084,-1.6597872146452723,-2.083959138261078,1.6461252737570686,-0.038106796116504804,0.28120370318092697,0.0,-2.0686798750779705,-0.0,0.0,0.0,-6.793108939086346,-0.9607166540281727,0.8766171224588688,-8.048999716207852,-0.7842894730144652,-0.0,-0.45785770685420146,-23.717524271844667,-7.028761506668285,0.008340470506531129,55.33980582524271,-0.006230919322156997,47.57281553398058,61.6504854368932,60.679611650485434,33.980582524271846,28.640776699029125,0.030420336991403927,58.7378640776699
8478396,2023,Noah Hanifin,VGK,D,88292.0,8384.0,10576.0,14,7350000,5.8289439333394215,4.014209923455487,0.9090274903348394,10.75218134712975,4.524962179688166,0.021893203883495194,3.787668601325123,0.6284286803446618,3.26591025687868,-1.2651807953492156,-3.9871312423203955,7.436587942154475,15.059314866051288,3.5849977977424836,-58.95336597368282,26.75375301882271,20.56056099794751,3.2578827537505495,2.9792252159471255,58.4726016022812,24.530755570241453,0.5945015371160716,93.20388349514563,0.1471043049443513,75.24271844660194,77.18446601941747,13.592233009708737,91.2621359223301,93.68932038834951,0.8235663330586235,93.20388349514563
8470600,2023,Ryan Suter,DAL,D,84672.0,0.0,5879.0,2,3650000,-2.5685824324477537,-0.5718901614378505,-0.31187460691988855,-3.4523472008054927,-4.422243666330669,0.0318932038834952,6.154817905111081,0.0,-0.43740097324298205,2.5778717950209877,0.0,7.248553376694984,8.015882620603172,-2.1031092177269706,-27.776315899922725,78.35438970246184,15.482612023945677,11.446956572361902,-0.020895949524644852,-0.17339839771879184,17.05971385452233,-0.25811382653605613,17.96116504854369,0.35658019846344474,89.80582524271846,20.87378640776699,33.00970873786408,23.78640776699029,13.592233009708737,0.000406952276486537,55.8252427184466
8477018,2023,Ben Hutton,VGK,D,35914.0,0.0,0.0,14,975000,0.10387417105409276,-0.15268595861718945,0.5431687527968968,0.4943569652338001,1.4283775853462872,0.05189320388349522,3.798134411739724,0.0,2.168535778615737,-0.0,0.0,0.0,11.430891067133668,-0.6972812521901989,-26.99357299141801,34.30075528833869,3.984193218867926,-0.0,2.816421846209592,-9.487524271844666,-7.951399950735606,0.0710517391737306,66.01941747572816,0.17297519241189807,78.15533980582524,58.7378640776699,33.49514563106796,61.6504854368932,34.46601941747573,0.26817789154797456,78.64077669902912
8476931,2023,Jake McCabe,TOR,D,76516.0,0.0,9163.0,10,4000000,0.8071611851581706,1.066424345524117,2.3827066580224594,4.256292188704747,-2.9243694464334076,0.011893203883495185,-0.6993027979243885,0.0,3.415934277344813,-0.520490572470833,0.0,3.9733789063881844,12.918028091908443,1.6694006836043405,104.83186026271903,44.52532693775462,-6.602976879910392,-3.7916358100778877,-0.9875733760162655,10.76660160228121,10.24922318231092,0.19403464024278513,83.00970873786407,-0.013232436245824658,46.116504854368934,28.640776699029125,95.14563106796116,80.09708737864078,80.09708737864078,0.11548934977310571,67.47572815533981
8481719,2023,Maxwell Crozier,TBL,D,9993.0,0.0,0.0,13,867500,-0.5275932897660092,1.1227713208091115,-0.9618565086957903,-0.366678477652688,0.9539393331393173,0.10189320388349515,2.8144623408656346,0.0,-0.877016816959763,-0.0,0.0,0.0,-1.8801054064190357,-0.37098071930547033,3.7588746755237468,32.97177834817531,6.719608866629926,-0.0,-0.2653312493965458,-22.637524271844665,-7.288991749949906,0.08490525880125634,69.90291262135922,0.13065874481332543,73.30097087378641,54.85436893203883,61.6504854368932,51.94174757281553,42.23300970873786,0.2305775746117191,75.72815533980582
