playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8480950,2023,Ilya Lyubushkin,TOR,D,61758.0,0.0,11271.0,10,2750000,-3.448887718884983,-1.6879010623310833,-2.254856433006863,-7.39164521422293,-9.155724615903575,-0.038106796116504804,-4.0254733065966315,0.0,-4.067912997278204,-4.358148267559979,0.0,-9.351854888802658,-12.25903629436874,-2.637841311678301,87.73862546867966,25.98287509774102,-11.282648415357652,1.7556502002195977,-0.6284076167070247,-44.7533983977188,-11.360835834424726,-1.146070062006118,7.281553398058252,-1.2976314509935918,13.106796116504855,3.8834951456310676,93.20388349514563,4.854368932038835,8.25242718446602,-3.5274740752978393,1.4563106796116505
8480860,2023,Kevin Bahl,NJD,D,74540.0,0.0,8534.0,23,1050000,-3.0780052042458506,-1.7452403343700944,-3.4097714289172285,-8.233016967533173,-17.16595008235553,0.021893203883495194,3.9163050356707427,0.0,-0.22568533335141971,3.0770632021391022,0.0,-5.12312391278874,-1.1056796752201432,-1.3761470060697403,47.900301507409964,-21.620884474512394,4.684065337595787,6.721593364268834,-2.273419109604481,-30.96339839771879,-20.694240472457324,-1.001159098799438,10.194174757281553,1.1730576080367334,83.00970873786407,0.9708737864077669,83.00970873786407,3.3980582524271843,24.75728155339806,-1.8600527000335636,10.194174757281553
8476473,2023,Connor Murphy,CHI,D,46543.0,0.0,6374.0,31,4400000,-1.5637823579745411,-2.2364668491686177,-0.6554777758973787,-4.455726983040537,-4.020396968514284,-0.05810679611650483,-3.9784862005828177,0.0,-5.427534645427629,-1.9627309369852386,0.0,-7.888538999310457,-19.4415837016873,-0.5338710543999927,50.42069166286793,29.833361040839954,3.1737621814827057,-7.455568771519856,-0.25557348557443393,-46.593398397718786,0.32064214771154864,-0.9101972406930194,13.592233009708737,-1.1515879971770964,16.990291262135923,21.844660194174757,85.43689320388349,17.475728155339805,38.83495145631068,-2.53768377204554,6.796116504854369
8480803,2023,Evan Bouchard,EDM,D,89137.0,15728.0,0.0,9,3900000,6.793471016318345,6.699390346817349,17.351285545703064,30.84414690883876,3.8959770537550154,0.13189320388349518,8.413011742660537,8.617243115990075,32.449431800926405,-0.0,24.760782421372237,0.0,37.0694530559418,4.800315138764328,-47.76294581636937,-17.625518029410344,11.854391628619204,-0.0,-1.8762954351474095,141.92847572815532,20.676578843662078,4.595681096618453,98.05825242718447,1.977536548847365,97.57281553398059,72.33009708737865,21.35922330097087,99.02912621359224,96.11650485436894,7.034388466054778,99.02912621359224
8477851,2023,Jordan Oesterle,CGY,D,17244.0,0.0,0.0,24,925000,-0.9104191622861064,0.48624723867030084,-1.6597872146452723,-2.083959138261078,1.6461252737570686,-0.038106796116504804,0.28120370318092697,0.0,-2.0686798750779705,-0.0,0.0,0.0,-6.793108939086346,-0.9607166540281727,0.8766171224588688,9.22412585741619,-0.7842894730144652,-0.0,-0.45785770685420146,-23.717524271844667,-7.028761506668285,-0.12482555662183041,49.029126213592235,0.024121062944231796,51.45631067961165,61.6504854368932,60.679611650485434,33.980582524271846,28.640776699029125,0.0941490521252688,53.398058252427184
8478396,2023,Noah Hanifin,VGK,D,88292.0,8384.0,10576.0,14,7350000,5.8289439333394215,4.014209923455487,0.9090274903348394,10.75218134712975,4.524962179688166,0.021893203883495194,3.787668601325123,0.6284286803446618,3.26591025687868,-1.2651807953492156,-3.9871312423203955,7.436587942154475,15.059314866051288,3.5849977977424836,-58.95336597368282,13.122476033095355,20.56056099794751,3.2578827537505495,2.9792252159471255,58.4726016022812,24.530755570241453,2.1878637783547217,91.74757281553399,0.7200158389391903,74.27184466019418,77.18446601941747,13.592233009708737,91.2621359223301,93.68932038834951,3.4435040557206023,92.71844660194175
8470600,2023,Ryan Suter,DAL,D,84672.0,0.0,5879.0,2,3650000,-2.5685824324477537,-0.5718901614378505,-0.31187460691988855,-3.4523472008054927,-4.422243666330669,0.0318932038834952,6.154817905111081,0.0,-0.43740097324298205,2.5778717950209877,0.0,7.248553376694984,8.015882620603172,-2.1031092177269706,-27.776315899922725,-32.147078018275714,15.482612023945677,11.446956572361902,-0.020895949524644852,-0.17339839771879184,17.05971385452233,-0.6519389936639541,22.815533980582526,1.692548635598183,93.20388349514563,20.87378640776699,33.00970873786408,23.78640776699029,13.592233009708737,0.5171440998360217,68.44660194174757
8477018,2023,Ben Hutton,VGK,D,35914.0,0.0,0.0,14,975000,0.10387417105409276,-0.15268595861718945,0.5431687527968968,0.4943569652338001,1.4283775853462872,0.05189320388349522,3.798134411739724,0.0,2.168535778615737,-0.0,0.0,0.0,11.430891067133668,-0.6972812521901989,-26.99357299141801,9.23400928109749,3.984193218867926,-0.0,2.816421846209592,-9.487524271844666,-7.951399950735606,0.03472942940002389,62.13592233009708,0.8192394922716942,75.72815533980582,58.7378640776699,33.49514563106796,61.6504854368932,34.46601941747573,1.023047449100449,77.18446601941747
8476931,2023,Jake McCabe,TOR,D,76516.0,0.0,9163.0,10,4000000,0.8071611851581706,1.066424345524117,2.3827066580224594,4.256292188704747,-2.9243694464334076,0.011893203883495185,-0.6993027979243885,0.0,3.415934277344813,-0.520490572470833,0.0,3.9733789063881844,12.918028091908443,1.6694006836043405,104.83186026271903,-11.974961811560075,-6.602976879910392,-3.7916358100778877,-0.9875733760162655,10.76660160228121,10.24922318231092,0.4641430464442151,78.15533980582524,-0.13988783683671338,43.203883495145625,28.640776699029125,95.14563106796116,80.09708737864078,80.09708737864078,-0.021905416779437116,50.48543689320388
8481719,2023,Maxwell Crozier,TBL,D,9993.0,0.0,0.0,13,867500,-0.5275932897660092,1.1227713208091115,-0.9618565086957903,-0.366678477652688,0.9539393331393173,0.10189320388349515,2.8144623408656346,0.0,-0.877016816959763,-0.0,0.0,0.0,-1.8801054064190357,-0.37098071930547033,3.7588746755237468,1.4832225523753193,6.719608866629926,-0.0,-0.2653312493965458,-22.637524271844665,-7.288991749949906,0.11407867281433329,65.0485436893204,0.6299913426379159,71.35922330097088,54.85436893203883,61.6504854368932,51.94174757281553,42.23300970873786,0.856988797823396,73.7864077669903
8476892,2023,Colton Parayko,STL,D,98469.0,0.0,12957.0,16,6500000,3.584741295657401,-3.9504187488541547,-3.8348425479128125,-4.200520001109567,6.490665251446517,-0.04810679611650481,-3.178958046362636,0.0,-10.329700685400878,-3.247049694150886,0.0,-1.4127392240454282,-8.81858293452176,3.3813956981846274,-21.96791038095277,88.21322129580226,14.290850143918963,-8.497981577123122,-1.8612812070947289,-12.883398397718793,30.76803776385295,-0.3374191220491728,36.89320388349515,-1.301985384152534,12.62135922330097,85.92233009708737,39.80582524271845,18.932038834951456,92.23300970873787,-0.8710977685393703,31.55339805825243
8479998,2023,Mikey Anderson,LAK,D,79271.0,0.0,9782.0,12,4125000,-2.348633671337706,-0.1900584946832724,-0.8995209118580525,-3.438213077879031,10.390733302990329,0.0318932038834952,7.580859357159319,0.0,-0.4892114577421592,0.38257388992946395,0.0,8.052449248312694,12.951082190308878,-2.6983043079348064,18.819467864033502,-22.534098886356286,8.062589259143486,2.7986203760578543,-1.2120666227776666,20.456601602281207,19.629629239439705,-0.5269534388798777,27.669902912621357,1.8346468751030307,96.11650485436894,93.68932038834951,74.27184466019418,24.271844660194176,5.339805825242718,2.5376552501005114,87.37864077669903
8477950,2023,Tony DeAngelo,CAR,D,21118.0,4628.0,0.0,3,1675000,1.1492918313957483,-1.0535942855450293,-1.4069956061330715,-1.3112980602823525,1.129783998460368,-0.018106796116504842,-0.3913256898761995,1.375783388911627,-0.4666887962129786,-0.0,1.2790501682420343,0.0,-6.74662923774214,1.4969367351744707,-22.920219486348447,-16.505618130996883,7.789272495295785,-0.0,-1.9582866304924829,-42.52152427184466,-6.6296024992937195,0.17301711389359664,69.41747572815534,-0.01787132591830176,50.0,57.28155339805825,36.89320388349515,39.32038834951456,77.66990291262135,0.28887948467560576,60.679611650485434
8478407,2023,Vince Dunn,SEA,D,68348.0,9772.0,0.0,25,7350000,4.83793371495053,5.355323995449384,1.4079238636840263,11.60118157408394,-2.2350677088250355,0.0018932038834951759,1.6581692591631878,-1.5449707699990427,0.1083082752360709,-0.0,1.6972511331160638,0.0,13.820029588919422,3.799448876844237,-47.944071174740444,-41.417139114138,12.900302893667789,-0.0,3.194286314565534,28.97847572815534,34.439845078997685,1.9294935295109126,91.2621359223301,0.5520724961962108,69.90291262135922,32.5242718446602,20.87378640776699,91.74757281553399,94.66019417475728,2.216998756668084,84.46601941747572
8483490,2023,Pavel Mintyukov,ANA,D,56945.0,6820.0,3273.0,30,918333,-1.145402469458733,-0.3179312003218048,1.9298198674647318,0.4664861976841941,8.879303457006202,-0.02810679611650485,-2.387477100577716,-3.497337356876123,-1.8926220996471301,-0.07634897344723665,-2.377890633662345,-1.2943501952844558,-21.316781984242166,-1.4572118239330385,6.323493489840697,-26.27755961046952,7.332763625562006,0.8712415140909181,1.755649187123593,-52.077398397718795,-0.18543632551759615,-0.785286019790397,17.475728155339805,-0.43223145693816206,31.06796116504854,91.2621359223301,63.10679611650486,60.679611650485434,22.815533980582526,-0.16646517199816543,47.0873786407767
8478451,2023,Ethan Bear,WSH,D,20573.0,0.0,0.0,17,2062500,-1.0861779996353553,-1.8059867524261135,0.019786455178775832,-2.872378296882693,-3.036085870041511,-0.08810679611650485,-0.2831545009544645,0.0,-3.9961790228473153,-0.0,0.0,0.0,-6.753168070275074,-1.4143686919114824,-9.20130804567697,0.05497223756804326,1.3437249287678847,-0.0,-0.5462483532307751,-25.417524271844666,-9.273239995168561,-0.6909613135480023,20.388349514563107,-0.06425499047401723,46.116504854368934,27.184466019417474,50.970873786407765,27.184466019417474,23.78640776699029,-1.114600918650613,26.21359223300971
8480035,2023,Henri Jokiharju,BUF,D,76821.0,0.0,3875.0,22,2500000,-2.1205997260590372,1.1646916550631028,-0.5009915067103935,-1.456899577706328,0.6595941534056582,-0.02810679611650485,-5.165618784385175,0.0,-2.3238005499515615,2.390433158537109,0.0,4.755084935310948,14.921687438555313,-1.092545323291379,-10.094859160147644,-3.0457153358016233,-8.66005576469753,5.0094228130468395,0.35665998095758034,-11.553398397718794,9.035112056149126,-0.2306598892279916,44.1747572815534,-1.0033174693799594,18.932038834951456,51.94174757281553,49.029126213592235,38.83495145631068,26.699029126213592,-1.1559005186305216,24.271844660194176
8480049,2023,Dylan Samberg,WPG,D,62903.0,0.0,9046.0,4,1400000,-2.4721683524931617,4.264198866747381,-1.3037780837555701,0.4882524304986491,-2.2337259547356374,0.011893203883495185,7.076717498329264,0.0,-5.320360135817073,-1.8872571994511789,0.0,-6.230581077465074,13.754701252879354,-1.4854523340565158,-21.37210729766217,8.215987969421006,16.079465279457846,-4.568857092433108,0.4479092584274059,4.836601602281206,-31.572826783458318,0.29588399521562936,73.7864077669903,1.4451966632970283,86.89320388349515,33.00970873786408,40.77669902912621,61.165048543689316,21.844660194174757,1.4766722142885231,80.58252427184466
8474151,2023,Ryan McDonagh,NSH,D,76132.0,4378.0,12197.0,11,6750000,-2.9192627735614436,2.947454772918771,4.090030179701895,4.118222179059222,4.402074414382003,0.07189320388349513,3.964998859346457,-3.9132584968333815,10.535174191055669,-2.5100636813736448,-4.303871729350989,-0.7376074952289968,11.91342091449074,-1.22400601620205,-71.81743082430847,31.945053085044623,17.050820797985544,-6.6030941804561785,-3.7640630060661544,32.8026016022812,7.954825387052309,-0.23529152546696916,43.203883495145625,0.600655918764731,70.87378640776699,76.2135922330097,6.796116504854369,79.6116504854369,25.728155339805824,0.8864424802483912,74.75728155339806
8476917,2023,Adam Pelech,NYI,D,59116.0,0.0,8359.0,15,5750000,-3.2607517123788683,2.612883069046529,0.07965568449665406,-0.5682129588356852,4.3469314517699456,-0.008106796116504833,2.0701993804942997,0.0,-3.2178821326321776,0.23454901648473656,0.0,-1.428192264706008,-2.2907346348311526,-2.6639098889244024,-18.025502549634986,-11.591522959573156,-2.853394600250705,4.572587172711881,-1.8578514710574323,-18.60339839771879,5.562448084655392,-0.17160047562448624,45.63106796116505,0.532519034458567,69.41747572815534,74.75728155339806,44.1747572815534,49.029126213592235,7.281553398058252,0.8754693164481581,74.27184466019418
