team,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,EV_Defensive_Impact,gameScore,valueAboveAvg,GSAE,Rebound_Control,Low_Danger,Medium_Danger,High_Danger,team_points_above_avg,PAA
ANA,62247500,-18.790979558601148,-19.693464304465717,-10.163845233046317,-48.64828909611318,-52.99362643417893,-0.43820242053464475,-3.078969471281249,-39.68498276934063,-64.8480149865257,-21.321046842702287,-10.314501888703008,-60.753111870703165,-150.12955664686268,-1.2923719535788294,-42.32361017159421,-73.00938796748562,137.17189132731056,-6.7597256531456615,-21.933594806248365,69.47637526807836,-311.4645635088739,-25171026.08627326,-6.083812670578047,13.994728322760317,-6.637483864241252,-0.1530955104869285,0.7263707351790154,59,-25.01048977931699
ARI,43794166,8.96536679253423,28.012750189533882,7.205167143841278,44.18328412590939,29.340834840384243,-0.03198882830163519,-13.815560491476042,2.4432949192429225,-7.964483615674232,-4.924297662343182,32.4944184917189,-6.412139661075931,41.72067335372972,16.931441851027206,-191.94546685778926,-61.411855758012436,-18.561493064214776,-13.618879206046646,-2.1933096263927148,72.33652073080714,167.7297266647324,12034471.170712294,7.8311406065210205,2.9147124988571202,-8.793578644514513,14.677290660017745,1.965992900224791,77,6.216631419055519
BOS,79457500,19.815028098057564,22.777266074192937,19.338507072147397,61.93080124439789,5.220155590713545,-0.11778587578135297,-8.496069711914455,16.079933526897666,9.600749537016416,20.89053752005414,29.55237603071153,18.233840010470978,164.38542307617115,16.08165993426462,175.2133473666621,-45.38376701448517,-33.921308087972335,13.007098044597713,19.646745026111198,106.12503463397475,295.1086239894413,44361856.58013035,45.4618096330891,-15.33237881508492,28.46915188045704,21.754234400221513,-4.762997747926962,109,25.44510207403293
BUF,83338572,4.744860943053062,-1.9545675360241406,-6.357538722008256,-3.5672453149793357,-29.449529164287608,-0.40441601276765443,-54.28269933591651,-18.505758914844964,-4.454389103488468,8.371609624325169,-38.01943328203549,6.627673318566461,73.4570392512612,6.396195588920255,64.64154653634998,-90.90302797921434,-90.59029160708137,20.998940395075508,-17.807833224980193,-19.226940666380337,-152.69421410242225,-2233390.5928551117,12.661141066652537,38.10891823244308,2.510407890106781,5.458702186171115,4.6913859213442075,84,-14.559751908227112
CAR,92339167,19.772240987306535,17.66791504661428,29.294206622863808,66.73436265678463,13.995128049198449,1.021797579465355,92.248337732988,72.09556144353061,110.52098613028356,31.93524204476188,68.1070424282992,54.17337942936777,110.04826567106926,-7.559595469178886,-543.5777688854325,-252.39394639209837,97.35434035047471,33.18559919857648,13.78871733789207,272.6681638952071,821.5787984737218,44378544.60393277,9.483236335210124,-28.558854396038903,0.26275647071231667,4.597951526263663,4.60133131627482,111,43.22744805611686
CBJ,71932499,-11.219401135236554,-1.4111415415596293,-4.7365107376205815,-17.367053414416766,-7.227565206525493,-0.9763092166511496,-103.87454853836422,-17.4597461476844,-35.44711267032538,-11.145749379277078,-51.3664516379135,-44.715951417842355,-75.72243596555087,1.6357724549653931,-296.94940779722054,23.230020386966594,-181.88260969357904,-3.160052724913632,-34.20880407027239,-95.28687479106584,-412.37266033697165,-35680730.632063136,4.03648548825255,40.506457337621804,-7.451193018112132,1.1641502975638969,10.332145718314713,66,-30.82956966132386
CGY,71363334,11.467827689585206,7.129354027504606,6.652836958211032,25.250018675300847,10.168203314270537,-0.12009562441813976,-5.399557228406102,-1.9080275708285306,17.48471014427289,-2.147598233332645,-12.293281413957068,-0.32361954210821864,-36.34915877036207,6.263201763817429,-189.3582532958447,67.75248482891483,28.792511260542607,13.554164430217856,-9.172158736196474,145.93050521785395,192.85772815123937,6425962.308802227,0.9139903558528175,-13.942895469377497,-15.347256985323288,12.874778769006511,3.384941708538151,81,0.24890122452925584
CHI,65860000,-29.05010157446891,-35.645911921969656,-31.98038566881182,-96.67639916525039,6.595062372295581,-1.512939353637451,-71.17220846983304,-19.189975541252494,-119.58150382829389,-5.60370008232795,-43.95604671227983,-31.87165042618558,-261.9465828883814,-5.80168360710099,-106.10177968464006,144.6703844272501,-48.93089463556206,-6.37186561579207,-29.464549447383423,-36.14298845202623,-647.4235943884047,-51394655.33192146,-14.452143137896485,8.856323061409714,-6.5723532326097445,-13.520937239245951,5.659404290713096,52,-34.32734725142864
COL,85125000,51.32843292505141,45.16978402228187,49.359613837046396,145.85783078437967,5.215499516557395,0.46653451256816164,-3.835850070580795,39.162440054707865,126.36269767421722,-19.653451492596325,54.805428700480334,12.846040901248871,136.15694376845164,18.465940331073085,34.975780547523385,34.358447932439624,-22.1827612447433,-81.1504256822682,13.674699790402155,193.2357298568157,745.539608626762,38529538.67254871,11.99462551041165,10.543737219865328,8.023600879945013,2.409019485718838,1.5507176602135342,107,27.259678349083057
DAL,84032501,49.649765786069935,46.80080802977358,47.97496399032252,144.42553780616603,16.602649843665446,0.8217975794653555,89.94638200821761,66.10255629934132,62.808976367043655,8.25310263788992,85.20631379443792,25.05720488620848,181.97185578631039,26.998883967961735,-510.70715432506864,-40.48316585124272,155.77261053419835,53.50222258061112,17.684990127854494,188.67333261812522,875.9599458298319,67363722.40314908,-0.7407729596143784,-63.53599874487033,7.982533788372631,-4.360928183842805,-4.354150751056432,113,52.82416888769686
DET,72963334,19.203445317155996,20.36066322244393,13.131979437575533,52.69608797717546,39.04169029488303,-0.7377858757813531,-14.318765340390183,22.288995710813527,-113.57625897447416,-59.53997336245027,4.654019088283942,-21.22959022859652,-37.771549056279035,34.84394337965883,-132.8110673100198,-17.826638314416513,113.3575757798928,-143.0964602224465,-22.276201574287082,13.422796180849236,23.435083306570288,3515115.5085941455,-0.03202783595199232,18.98762613479471,0.3375849469013499,-10.5394363543911,10.157847092766632,91,7.842448071596092
EDM,89213334,59.72577473610036,60.783064758856575,47.42644898617908,167.93528848113604,-14.055624621200401,1.4336907833488506,61.88322314807209,44.22675175421702,281.64546843408914,12.86516899259086,112.70427265911977,-9.615649808987094,230.45680582237298,2.9152007749454363,-52.54455955530953,-87.87980324064294,146.12097141725366,52.02883617266112,112.86632961616289,226.15462541772757,1108.987142413199,70463989.58716924,-2.6491602824809757,-35.700390979759256,3.7898135649223006,-0.9834455641252129,-5.486459179759159,104,43.42009618444273
FLA,86691667,18.95950587806026,15.630133734261847,11.535835116478232,46.125474728800334,-38.015237247326446,0.7170606463625491,73.54468964388577,194.61687697594866,76.05556441151005,20.125928255347144,50.87999941866136,38.38394690230717,211.5348348317554,-23.7772728785101,297.3828623818725,-235.149663352514,67.1566575457642,25.360064898668032,84.77359949620072,224.02070233141714,812.6724740349493,60316603.67307435,38.45725386353601,-24.692016439300794,22.728124189271856,21.106731238554293,-5.388744826913083,110,57.49941042886648
LAK,78870835,14.826295739612428,4.0690506776484785,13.82277609983108,32.718122517091984,20.327574499940262,0.9651674424790543,76.48583951544312,18.233899980565017,82.64403470491396,8.490176985652521,23.314047070477134,51.44302065828306,126.1375269727149,-2.689205555262625,-91.82783571736353,-151.31637110812406,135.8050738402843,25.040602762857986,43.622294477274004,220.2765859413833,574.2289861494663,47262640.451488286,26.64832856751537,-31.441631861548935,16.182013256572386,11.807138515549829,-1.3123426604323356,99,34.68864397073352
