playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8476925,2023,Colton Sissons,NSH,C,56970.0,9475.0,9513.0,11,2857143,-3.556184194940711,0.827375064683484,-5.043560993362976,-7.772370123620203,-2.3755998533494984,0.01336986301369869,-0.4183608489410901,-1.192872156743011,3.0213074888478797,-3.3783506276809394,5.023240406005744,-10.737489432825738,-1.92241863792474,-4.774465775904832,39.85615628272428,-1.1750597622010024,3.3531157432845027,-13.107060601036027,-1.7263459178731437,-22.653486020562077,0.9234189503167349,-0.13209577723882465,35.342465753424655,-0.10071318845429847,31.232876712328768,32.87671232876712,80.54794520547945,13.150684931506849,10.41095890410959,-0.2774641017019127,26.301369863013697
8478047,2023,Michael Bunting,PIT,L,61004.0,13504.0,0.0,19,4500000,0.0901360028125544,11.666125457153292,-0.6047435647885002,11.151517895177347,9.375614154085623,0.01336986301369869,-1.4686803328442286,12.694955609007113,4.11118592328727,-0.0,9.229534400285129,0.0,-7.846115966086728,-4.098446687177608,-48.99614875010312,68.87752596571329,-0.937229896378309,-0.0,11.951686541153979,39.63777184107314,20.237515352731624,0.5767832826900382,93.42465753424658,-0.010357274507625545,48.49315068493151,92.05479452054794,21.643835616438356,84.38356164383562,13.972602739726028,0.735223815775117,89.04109589041096
8484166,2023,Adam Fantilli,CBJ,C,37745.0,6493.0,0.0,29,950000,0.779716046847398,-0.1941069680026275,-0.9778351957138646,-0.39222611686909403,2.459604388374186,-0.04663013698630131,-3.24800006278067,-4.133542893269906,-1.9431577818753154,-0.0,-7.948506600929255,0.0,-17.286057424758106,1.3409212510465345,2.407180374236973,-34.964588919155304,-5.269109114792457,-0.0,-3.768589982389134,-44.97222815892685,-0.3055134583165806,-0.06980544438570413,44.657534246575345,-0.18886390031918693,21.643835616438356,69.04109589041096,66.02739726027397,51.50684931506849,64.93150684931507,-0.2110706661957295,32.054794520547944
8476389,2023,Vincent Trocheck,NYR,C,75785.0,16151.0,7785.0,1,5625000,-2.0084034316459225,12.664382028960668,-3.0789259984154187,7.577052598899328,-3.4452531824279786,0.03336986301369871,-0.3493138541396121,15.715638184321225,7.676756855227953,1.956644629822757,19.766158923208316,4.308487834064083,12.433465043441691,-7.056616650735927,47.14784409285781,17.901142635099085,1.7452567422295238,1.7419608137217002,4.763888308908541,126.73651397943793,48.144642007192424,0.5409541832365036,91.78082191780823,0.03904453723277242,58.9041095890411,26.575342465753426,82.73972602739727,75.89041095890411,2.4657534246575343,0.5136336049079068,83.01369863013699
8476456,2023,Jonathan Huberdeau,CGY,C,67239.0,12613.0,0.0,24,10500000,-7.690234610703231,6.023927037280423,1.0231556397055803,-0.6431519337172282,0.12390321006265981,0.01336986301369869,0.04308995748727692,-0.5440576794722558,0.7195131515296174,-0.0,-0.2680600273403222,0.0,-7.728181618315283,-4.186257780219991,-49.39561703402674,-15.030785384424075,6.962825863835471,-0.0,-3.6087184892214434,14.597771841073147,24.512924641045213,-0.22398241628760776,23.56164383561644,-0.026792879317323857,45.20547945205479,52.602739726027394,21.36986301369863,50.95890410958904,12.876712328767123,-0.24620910889196762,29.041095890410958
8471675,2023,Sidney Crosby,PIT,C,76122.0,16386.0,0.0,19,8700000,10.866514806266235,12.282209066961947,1.9127793475776511,25.061503220805832,7.182446284662928,0.053369863013698726,-9.039867729385525,12.650405998903327,27.35182602538316,-0.0,-4.630098438753546,0.0,4.439839361837677,2.251196885037878,-25.92854816728769,-19.580830247819506,-18.342332866240078,-0.0,22.655268824650157,127.28777184107315,56.82949091339317,0.8834821835517743,97.26027397260275,-0.4155662625478185,5.7534246575342465,86.02739726027397,40.273972602739725,96.43835616438356,71.5068493150685,0.5988636846714526,84.93150684931507
8481560,2023,Arthur Kaliyev,LAK,R,31485.0,4341.0,0.0,12,894167,-1.0281409597131814,0.554387870859751,-3.6494742520747074,-4.123227340928138,-3.5397166220992857,0.08336986301369864,2.229380527840789,0.3441152472378455,7.851135971324831,-0.0,-0.3198008862827504,0.0,0.595535355185878,-3.202908516065944,-16.465970646987238,71.53437323832014,3.187659279924742,-0.0,5.9517397812636395,-37.542228158926854,-11.74614892661538,0.03810220847493551,60.82191780821918,0.15588238668466253,76.16438356164383,25.753424657534246,47.671232876712324,29.315068493150687,20.54794520547945,0.12568989626034768,67.3972602739726
8475191,2023,Reilly Smith,PIT,R,60476.0,7880.0,3405.0,19,5000000,-2.666907353234028,3.4550491789660405,0.1689424774562268,0.9570843031882393,-1.9074506536267553,0.03336986301369871,3.834719606215644,-3.7686366855023667,4.538941051352715,2.514421960763839,-6.287268137274379,3.8208607675000907,6.143896971263178,-4.134619985627818,-42.43888090435442,6.232071016695301,17.313296255763973,4.307466483072882,9.2492284095596,-10.663486020562083,-0.6364615685562076,-0.07570934908590744,43.013698630136986,0.23165365073401348,82.46575342465754,36.16438356164384,27.671232876712327,56.71232876712329,13.698630136986301,0.12069814487955263,66.57534246575342
8475791,2023,Taylor Hall,CHI,L,7166.0,0.0,0.0,31,6000000,0.6296192427485745,-0.1090836830068357,-0.748587943704661,-0.22805238396292216,-1.2045775419612024,-0.05663013698630131,-1.85260851635677,0.0,0.11592187932392262,-0.0,0.0,0.0,0.1355441116487851,0.9053038731015057,-7.034807405206287,-3.6641474154104388,-3.83687576941589,-0.0,-0.6888352303197744,-35.28986301369863,0.6672322309631324,0.0615184271138583,64.65753424657534,-0.09737530824359962,32.87671232876712,42.465753424657535,55.61643835616439,52.602739726027394,61.369863013698634,-0.05710901542130423,50.41095890410959
8478463,2023,Anthony Beauvillier,NSH,L,43958.0,3963.0,0.0,11,4150000,-5.238623195867846,-3.2391186086623187,-0.8339900781671468,-9.311731882697313,1.072927968181947,-0.016630136986301336,-1.3683103305438984,-2.5606176630261275,0.6150759100364254,-0.0,-0.6824167040632432,0.0,-7.168539204597085,-5.7832494495903175,-15.587368658495494,-79.23312755883515,1.2205519017605797,-0.0,0.9215256923020313,-61.41222815892685,-1.4111032083899875,-0.4930027115620177,8.21917808219178,-0.15437542613326893,23.835616438356162,59.45205479452055,48.49315068493151,6.8493150684931505,4.10958904109589,-0.6250670889567245,11.232876712328768
