,0
gameScore,6.442222222222223
onIce_xGoalsPercentage,0.4936111111111112
offIce_xGoalsPercentage,0.5005555555555554
onIce_corsiPercentage,0.49916666666666665
offIce_corsiPercentage,0.5038888888888889
onIce_fenwickPercentage,0.5047222222222223
offIce_fenwickPercentage,0.5069444444444443
iceTimeRank,118.61111111111111
I_F_xOnGoal,25.33666666666666
I_F_xGoals,0.986388888888889
I_F_xRebounds,1.3552777777777776
I_F_xFreeze,7.401944444444443
I_F_xPlayStopped,0.8580555555555556
I_F_xPlayContinuedInZone,14.707500000000001
I_F_xPlayContinuedOutsideZone,10.748055555555554
I_F_flurryAdjustedxGoals,0.9591666666666667
I_F_scoreVenueAdjustedxGoals,0.9794444444444443
I_F_flurryScoreVenueAdjustedxGoals,0.9519444444444444
I_F_primaryAssists,1.75
I_F_secondaryAssists,1.7777777777777777
I_F_shotsOnGoal,22.916666666666668
I_F_missedShots,13.13888888888889
I_F_blockedShotAttempts,22.27777777777778
I_F_shotAttempts,58.333333333333336
I_F_points,4.25
I_F_goals,0.7222222222222222
I_F_rebounds,2.138888888888889
I_F_reboundGoals,0.027777777777777776
I_F_freeze,5.805555555555555
I_F_playStopped,0.05555555555555555
I_F_playContinuedInZone,13.583333333333334
I_F_playContinuedOutsideZone,13.75
I_F_savedShotsOnGoal,22.194444444444443
I_F_savedUnblockedShotAttempts,35.333333333333336
penalties,5.166666666666667
I_F_penalityMinutes,10.916666666666666
I_F_hits,27.22222222222222
I_F_takeaways,4.694444444444445
I_F_giveaways,9.833333333333334
I_F_lowDangerShots,34.22222222222222
I_F_mediumDangerShots,1.4166666666666667
I_F_highDangerShots,0.4166666666666667
I_F_lowDangerxGoals,0.7027777777777777
I_F_mediumDangerxGoals,0.17222222222222222
I_F_highDangerxGoals,0.11138888888888888
I_F_lowDangerGoals,0.5833333333333334
I_F_mediumDangerGoals,0.1111111111111111
I_F_highDangerGoals,0.027777777777777776
I_F_scoreAdjustedShotsAttempts,57.99277777777778
I_F_unblockedShotAttempts,36.05555555555556
I_F_scoreAdjustedUnblockedShotAttempts,35.83888888888889
I_F_dZoneGiveaways,7.555555555555555
I_F_xGoalsFromxReboundsOfShots,0.2738888888888889
I_F_xGoalsFromActualReboundsOfShots,0.38027777777777777
I_F_reboundxGoals,0.135
I_F_xGoals_with_earned_rebounds,1.1249999999999998
I_F_xGoals_with_earned_rebounds_scoreAdjusted,1.1183333333333332
I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,1.0963888888888889
I_F_shifts,494.77777777777777
I_F_oZoneShiftStarts,47.611111111111114
I_F_dZoneShiftStarts,44.833333333333336
I_F_neutralZoneShiftStarts,72.58333333333333
I_F_flyShiftStarts,329.75
I_F_oZoneShiftEnds,62.77777777777778
I_F_dZoneShiftEnds,70.05555555555556
I_F_neutralZoneShiftEnds,57.5
I_F_flyShiftEnds,304.44444444444446
timeOnBench,54576.11111111111
penalityMinutes,10.916666666666666
penalityMinutesDrawn,5.305555555555555
penaltiesDrawn,2.3333333333333335
shotsBlockedByPlayer,30.166666666666668
OnIce_F_xOnGoal,188.04416666666665
OnIce_F_xGoals,15.216944444444445
OnIce_F_flurryAdjustedxGoals,14.647499999999999
OnIce_F_scoreVenueAdjustedxGoals,15.238611111111108
OnIce_F_flurryScoreVenueAdjustedxGoals,14.67388888888889
OnIce_F_shotsOnGoal,178.75
OnIce_F_missedShots,81.0
OnIce_F_blockedShotAttempts,101.80555555555556
OnIce_F_shotAttempts,361.55555555555554
OnIce_F_goals,14.194444444444445
OnIce_F_rebounds,19.555555555555557
OnIce_F_reboundGoals,2.0277777777777777
OnIce_F_lowDangerShots,200.44444444444446
OnIce_F_mediumDangerShots,44.47222222222222
OnIce_F_highDangerShots,14.833333333333334
OnIce_F_lowDangerxGoals,5.539722222222222
OnIce_F_mediumDangerxGoals,5.583611111111111
OnIce_F_highDangerxGoals,4.091944444444445
OnIce_F_lowDangerGoals,6.694444444444445
OnIce_F_mediumDangerGoals,5.361111111111111
OnIce_F_highDangerGoals,2.138888888888889
OnIce_F_scoreAdjustedShotsAttempts,361.4036111111111
OnIce_F_unblockedShotAttempts,259.75
OnIce_F_scoreAdjustedUnblockedShotAttempts,259.7972222222222
OnIce_F_xGoalsFromxReboundsOfShots,2.510277777777778
OnIce_F_xGoalsFromActualReboundsOfShots,3.6538888888888894
OnIce_F_reboundxGoals,3.6727777777777777
OnIce_F_xGoals_with_earned_rebounds,14.054722222222223
OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,14.07861111111111
OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,13.838333333333335
OnIce_A_xOnGoal,189.61027777777778
